EXECUTIONID,ABSTRACTIONID,ACTIONID,ARENAID,SHEETID,SYSTEMID,VARIANTID,ADAPTERID,X,Y,TYPE,VALUE,RAWVALUE,VALUETYPE,LASTMODIFIED,EXECUTIONTIME
ad512ba6-4bca-41df-971a-e452874ac294,Task74,,execute,74.xlsx,0,original,"('create', 'createPythonObject', 0)",5,2,input_value,b,b,<class 'str'>,"(datetime.datetime(2024, 9, 12, 19, 34, 5, 809000), 0)",-1
9c10cbdb-2825-44f0-87a0-163fb42690cc,Task63,,execute,63.xlsx,0,original,"('create', 'createPythonObject', 0)",3,4,input_value,"(3, 5)","(3, 5)",<class 'tuple'>,"(datetime.datetime(2024, 9, 12, 19, 33, 7, 629000), 0)",-1
1b9db6a2-b869-423f-bac1-20c0a5b4a3da,Task19,,execute,19.xlsx,0,original,"('create', 'createPythonObject', 0)",4,1,input_value,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 32, 22, 723000), 0)",-1
b44bce98-818d-4996-9cca-d6e057529a3a,Task68,,execute,68.xlsx,0,original,"('create', 'createPythonObject', 0)",2,3,input_value,python.List,python.List,<class 'str'>,"(datetime.datetime(2024, 9, 12, 19, 33, 35, 796000), 0)",-1
74e84000-ab50-48b1-91e5-3f5d9e9f417c,Task80,,execute,80.xlsx,0,original,"('tetrahedral_number', 'tetrahedral_number', 0)",-1,3,metrics_all_branches_in_file,1153,1153,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 34, 34, 182000), 0)",-1
d5437385-732a-4f1f-8e7d-ff0ca9a2ea7e,Task62,,execute,62.xlsx,oracle,oracle,oracle,0,2,oracle,1,1,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 33, 56, 923000), 0)",-1
fbad77b3-e9a7-4d84-85e3-23ac67acfa54,Task17,,execute,17.xlsx,0,original,"('square_perimeter', 'square_perimeter', 0)",-1,1,metrics_covered_branches_in_function,0,0,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 32, 11, 498000), 0)",-1
fd1542f6-55c2-4147-9701-a05371c8ec3c,Task12,,execute,12.xlsx,0,original,"('create', 'createPythonObject', 0)",1,6,op,create,create,function,"(datetime.datetime(2024, 9, 12, 20, 32, 35, 79000), 0)",-1
e3c8cb55-98ea-4a31-b8e6-7f9a92547a39,Task67,,execute,67.xlsx,0,original,"('bell_number', 'bell_number', 0)",-1,2,metrics_execution_time,215,215,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 34, 27, 786000), 0)",-1
fbad77b3-e9a7-4d84-85e3-23ac67acfa54,Task17,,execute,17.xlsx,0,original,"('square_perimeter', 'square_perimeter', 0)",3,1,input_value,10,10,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 32, 11, 497000), 0)",-1
71f7beac-4b7c-4850-9dfd-f4572b0df23e,Task18,,execute,18.xlsx,0,original,"('remove_dirty_chars', 'remove_dirty_chars', 0)",1,3,adaptation_instruction,ParameterTypeCo,"ParameterTypeConversion: ['Any', 'tring_(Any']
",AdaptationInstruction,"(datetime.datetime(2024, 9, 12, 19, 32, 17, 42000), 0)",-1
74e84000-ab50-48b1-91e5-3f5d9e9f417c,Task80,,execute,80.xlsx,0,original,"('tetrahedral_number', 'tetrahedral_number', 0)",0,2,value,56.0,56.0,<class 'float'>,"(datetime.datetime(2024, 9, 12, 19, 34, 34, 180000), 0)",149
b2899cb4-ab94-46e9-8226-46c768a0f4b3,Task75,,execute,75.xlsx,0,original,"('find_tuples', 'find_tuples', 0)",-1,6,metrics_execution_time,190,190,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 34, 12, 890000), 0)",-1
6e0053f6-9798-43d9-8c1e-3856de087473,Task75,,execute,75.xlsx,0,original,"('create', 'createPythonObject', 0)",3,9,input_value,7,7,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 35, 7, 827000), 0)",-1
ec3f40c6-c0d7-4689-9a75-56e06878af12,Task80,,execute,80.xlsx,oracle,oracle,oracle,0,1,oracle,35,35,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 35, 25, 7000), 0)",-1
6b70bec1-7cbe-4bfe-9e38-328f21a26fd6,Task66,,execute,66.xlsx,0,original,"('pos_count', 'pos_count', 0)",-1,2,metrics_covered_lines_in_file,5,5,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 34, 21, 851000), 0)",-1
bd7152f9-1a0c-4747-8970-c7384e054b52,Task72,,execute,72.xlsx,0,original,"('dif_Square', 'dif_Square', 0)",-1,1,metrics_covered_branches_in_file,1,1,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 34, 56, 261000), 0)",-1
41ef5d9b-f2a3-42c3-8a24-b0225f217c0d,Task74,,execute,74.xlsx,0,original,"('create', 'createPythonObject', 0)",2,2,input_value,python.List,python.List,<class 'str'>,"(datetime.datetime(2024, 9, 12, 20, 35, 1, 321000), 0)",-1
951bcb24-a560-4ad0-9659-f365cdf3e978,Task56,,execute,56.xlsx,0,original,"('check', 'check', 0)",-1,2,metrics_all_lines_in_function,1,1,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 33, 25, 694000), 0)",-1
f7bbf430-2b6a-43a1-b8f0-b74b5f6cf6ea,Task16,,execute,16.xlsx,0,original,"('text_lowercase_underscore', 'text_lowercase_underscore', 0)",-1,2,metrics_covered_lines_in_function,3,3,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 32, 5, 910000), 0)",-1
68565f4d-371c-4595-9421-ca6ac9df07ac,Task61,,execute,61.xlsx,oracle,oracle,oracle,0,2,oracle,6,6,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 33, 51, 217000), 0)",-1
39ecadc8-4fae-44b2-9906-b05bc205f5e1,Task70,,execute,70.xlsx,0,original,"('create', 'createPythonObject', 0)",4,7,input_value,"(4, 5, 6, 7)","(4, 5, 6, 7)",<class 'tuple'>,"(datetime.datetime(2024, 9, 12, 20, 34, 44, 834000), 0)",-1
a95e8a5e-9f4f-4923-af05-2199673d6523,Task11,,execute,11.xlsx,0,original,"('remove_Occ', 'remove_Occ', 0)",-1,3,metrics_covered_lines_in_file,9,9,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 32, 33, 704000), 0)",-1
1e3ad2d7-7fd7-4713-aa86-9adf470576a6,Task69,,execute,69.xlsx,0,original,"('create', 'createPythonObject', 0)",7,7,input_value,7,7,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 34, 39, 197000), 0)",-1
6ffc4425-3ac3-46db-b883-646c15b24c5c,Task65,,execute,65.xlsx,0,original,"('recursive_list_sum', 'recursive_list_sum', 0)",2,8,input_value,-,-,<class 'str'>,"(datetime.datetime(2024, 9, 12, 20, 34, 16, 904000), 0)",-1
41ef5d9b-f2a3-42c3-8a24-b0225f217c0d,Task74,,execute,74.xlsx,0,original,"('is_samepatterns', 'is_samepatterns', 0)",4,9,input_value,"['a', 'b']","['a', 'b']",<class 'list'>,"(datetime.datetime(2024, 9, 12, 20, 35, 1, 325000), 0)",-1
3275b38d-6f55-4da5-97c0-622631015865,Task19,,execute,19.xlsx,0,original,"('create', 'createPythonObject', 0)",1,5,op,create,create,function,"(datetime.datetime(2024, 9, 12, 20, 33, 12, 687000), 0)",-1
86feb482-7079-4042-8e4a-ac3f269e7c00,Task57,,execute,57.xlsx,0,original,"('create', 'createPythonObject', 0)",6,3,input_value,1,1,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 32, 39, 662000), 0)",-1
c3b35190-f0e9-4f62-8dfb-6aaa6786fbcf,Task68,,execute,68.xlsx,0,original,"('is_Monotonic', 'is_Monotonic', 0)",2,2,input_value,-,-,<class 'str'>,"(datetime.datetime(2024, 9, 12, 20, 34, 32, 795000), 0)",-1
0ab90106-c3ce-41d1-be91-7bfa063b8845,Task70,,execute,70.xlsx,0,original,"('create', 'createPythonObject', 0)",0,2,value,"(44, 55, 66)","(44, 55, 66)",<class 'tuple'>,"(datetime.datetime(2024, 9, 12, 19, 33, 47, 730000), 0)",-1
6b70bec1-7cbe-4bfe-9e38-328f21a26fd6,Task66,,execute,66.xlsx,0,original,"('create', 'createPythonObject', 0)",4,1,input_value,-2,-2,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 34, 21, 850000), 0)",-1
3a67c0cc-304d-4cb6-bbec-0156f4c57339,Task6,,execute,6.xlsx,oracle,oracle,oracle,0,5,oracle,True,True,<class 'str'>,"(datetime.datetime(2024, 9, 12, 19, 31, 42, 480000), 0)",-1
9bb0ae09-cc2b-4e0a-a5c1-9f04afce1fd6,Task79,,execute,79.xlsx,0,original,"('word_len', 'word_len', 0)",3,3,input_value,structure,structure,<class 'str'>,"(datetime.datetime(2024, 9, 12, 20, 35, 17, 876000), 0)",-1
5ee95891-5950-4039-9811-a077c8118e47,Task64,,execute,64.xlsx,0,original,"('create', 'createPythonObject', 0)",0,11,value,"('Social', 33)","('Social', 33)",<class 'tuple'>,"(datetime.datetime(2024, 9, 12, 19, 33, 12, 758000), 0)",-1
9ed3927d-89e8-491e-b86c-53adf4716e04,Task6,,execute,6.xlsx,0,original,"('differ_At_One_Bit_Pos', 'differ_At_One_Bit_Pos', 0)",1,6,adaptation_instruction,No adaptations ,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 12, 20, 32, 20, 283000), 0)",-1
6ffc4425-3ac3-46db-b883-646c15b24c5c,Task65,,execute,65.xlsx,0,original,"('create', 'createPythonObject', 0)",2,3,input_value,python.List,python.List,<class 'str'>,"(datetime.datetime(2024, 9, 12, 20, 34, 16, 902000), 0)",-1
cc4af6a2-07f9-454b-9675-cdc440907784,Task62,,execute,62.xlsx,0,original,"('smallest_num', 'smallest_num', 0)",-1,2,metrics_covered_lines_in_file,1,1,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 33, 1, 826000), 0)",-1
5ee95891-5950-4039-9811-a077c8118e47,Task64,,execute,64.xlsx,oracle,oracle,oracle,0,14,oracle,"[('Social', 33)","[('Social', 33), ('Telugu', 49), ('Hindhi', 54)]",<class 'list'>,"(datetime.datetime(2024, 9, 12, 19, 33, 12, 760000), 0)",-1
c66e7bec-38e4-4b1f-aa19-6ed354f34322,Task2,,execute,2.xlsx,0,original,"('create', 'createPythonObject', 0)",1,1,adaptation_instruction,No adaptations ,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 12, 19, 31, 25, 84000), 0)",-1
a82dcf38-ceb3-4a8b-be9a-14f3bc3d6672,Task4,,execute,4.xlsx,0,original,"('create', 'createPythonObject', 0)",6,6,input_value,58,58,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 32, 12, 881000), 0)",-1
e4dfa6df-09bb-475a-830f-f9f5360b6e07,Task9,,execute,9.xlsx,0,original,"('find_Rotations', 'find_Rotations', 0)",-1,2,metrics_covered_lines_in_function,6,6,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 31, 50, 227000), 0)",-1
ec3f40c6-c0d7-4689-9a75-56e06878af12,Task80,,execute,80.xlsx,0,original,"('tetrahedral_number', 'tetrahedral_number', 0)",-1,3,metrics_execution_time,142,142,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 35, 25, 9000), 0)",-1
