EXECUTIONID,ABSTRACTIONID,ACTIONID,ARENAID,SHEETID,SYSTEMID,VARIANTID,ADAPTERID,X,Y,TYPE,VALUE,RAWVALUE,VALUETYPE,LASTMODIFIED,EXECUTIONTIME
e2009edf-95e1-4aa0-89e0-64c4d7419bff,Task8,,execute,8.xlsx,562286dcbbd409d0318a556a81e60e7e,original,"0('square_nums', 'square_nums', 0)",-1,9,metrics_covered_lines_in_file,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 13, 18, 30, 1, 263000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task90,,execute,90.xlsx,fd1b0543b2a0c513e31b105f4211421b,original,"0('len_log', 'len_log', 0)",1,4,op,len_log,len_log,function,"(datetime.datetime(2024, 9, 13, 21, 34, 54, 75000), 0)",217
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task106,,execute,106.xlsx,None,original,"0('create', 'createPythonObject', 0)",3,5,input_value,10,10,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 36, 49, 535000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task95,,execute,95.xlsx,None,original,"0('create', 'createPythonObject', 0)",4,11,input_value,4,4,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 35, 43, 66000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task74,,execute,74.xlsx,c2c26f364a152e5f2b73f1851a6e7048,original,"0('is_samepatterns', 'is_samepatterns', 0)",-1,3,metrics_covered_lines_in_function,17,17,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 32, 43, 393000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task80,,execute,80.xlsx,feb2a26228d0ea840e8873f2cd05a1ee,original,"0('tetrahedral_number', 'tetrahedral_number', 0)",-1,3,metrics_covered_lines_in_file,1,1,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 33, 26, 531000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task97,,execute,97.xlsx,None,original,"0('create', 'createPythonObject', 0)",6,1,input_value,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 36, 4, 148000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task72,,execute,72.xlsx,a2faa1d518c16c13bd976c0060d6a218,original,"0('dif_Square', 'dif_Square', 0)",3,3,input_value,15,15,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 32, 36, 497000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task64,,execute,64.xlsx,None,original,"0('create', 'createPythonObject', 0)",0,5,value,"[('Social sciences', 82), ('En","[('Social sciences', 82), ('English', 88), ('Science', 90), ('Maths', 97)]",<class 'list'>,"(datetime.datetime(2024, 9, 13, 21, 31, 29, 594000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task68,,execute,68.xlsx,2bdf15b96c152386ffd80a5402ec2068,original,"0('is_Monotonic', 'is_Monotonic', 0)",1,6,op,is_Monotonic,is_Monotonic,function,"(datetime.datetime(2024, 9, 13, 21, 32, 1, 697000), 0)",286
